GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Trace-finder,com.tracefinder.analysis,TimeWindowFilter,0,33,0,6,0,9,0,5,0,2
Trace-finder,com.tracefinder.analysis,UnknownPattern,0,15,0,0,0,6,0,3,0,3
Trace-finder,com.tracefinder.analysis,IpActivity,0,15,0,0,0,6,0,3,0,3
Trace-finder,com.tracefinder.analysis,LogAnalyzer,0,157,0,10,0,28,0,8,0,3
Trace-finder,com.tracefinder.analysis,Findings,0,27,0,0,0,10,0,5,0,5
Trace-finder,com.tracefinder.analysis,TimeWindow,0,50,0,8,0,11,0,7,0,3
Trace-finder,com.tracefinder.report,ReportWriter,10,0,0,0,3,0,2,0,2,0
Trace-finder,com.tracefinder.report,ReportFormatter,0,263,0,20,0,52,0,17,0,7
Trace-finder,com.tracefinder.rulebook,RulebookIsEmptyException,0,4,0,0,0,2,0,1,0,1
Trace-finder,com.tracefinder.rulebook,RulebookLoader,15,97,0,10,4,23,1,7,1,2
Trace-finder,com.tracefinder.rulebook,RulebookNotFoundException,4,0,0,0,2,0,1,0,1,0
Trace-finder,com.tracefinder.rulebook,RulebookFormatException,0,4,0,0,0,2,0,1,0,1
Trace-finder,com.tracefinder.parser,LogParser,116,0,10,0,26,0,8,0,3,0
Trace-finder,com.tracefinder.parser,MalformedLineException,5,0,0,0,2,0,1,0,1,0
Trace-finder,com.tracefinder.model,ParseResult,15,0,0,0,6,0,3,0,3,0
Trace-finder,com.tracefinder.model,MalformedLine,0,15,0,0,0,6,0,3,0,3
Trace-finder,com.tracefinder.model,LogEntry,6,39,0,0,2,14,2,6,2,6
Trace-finder,com.tracefinder,FatalErrorException,4,0,0,0,2,0,1,0,1,0
Trace-finder,com.tracefinder,Main,228,0,10,0,51,0,13,0,8,0
Trace-finder,com.tracefinder,TimestampFormats,0,4,0,0,0,2,0,1,0,1
